Author Name,Place of Birth,Birth Coordinates,Date of Birth,Citizenship,Language(s) Spoken,Work Language,Award Name
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;2005-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1995-01-01T00:00:00Z
Serge Patrice Thibodeau,Rivière-Verte,Point(-68.145 47.32),1959-08-11T00:00:00Z,Canada,English,Canadian French,Governor General's Literary Awards;1996-01-01T00:00:00Z
Sheila Fischman,Moose Jaw,Point(-105.551944444 50.393333333),1937-12-01T00:00:00Z,Canada,English,,Governor General's Literary Awards;1998-01-01T00:00:00Z
Sheila Fischman,Moose Jaw,Point(-105.551944444 50.393333333),1937-12-01T00:00:00Z,Canada,English,English,Governor General's Literary Awards;1998-01-01T00:00:00Z
Sheila Fischman,Moose Jaw,Point(-105.551944444 50.393333333),1937-12-01T00:00:00Z,Canada,English,,Governor General's Literary Awards;1998-01-01T00:00:00Z
Steven Heighton,Toronto,Point(-79.386666666 43.670277777),1961-08-14T00:00:00Z,Canada,English,,Governor General's Literary Awards;2016-01-01T00:00:00Z
Stéphane Poulin,Montreal,Point(-73.5868411 45.5033426),1961-12-06T00:00:00Z,Canada,French,,Governor General's Literary Awards;1989-01-01T00:00:00Z
Stéphane Poulin,Montreal,Point(-73.5868411 45.5033426),1961-12-06T00:00:00Z,Canada,French,,Governor General's Literary Awards;1997-01-01T00:00:00Z
Stéphanie Pelletier,,,1980-01-01T00:00:00Z,Canada,,French,Governor General's Literary Awards;2013-01-01T00:00:00Z
Stéphanie Pelletier,,,1980-01-01T00:00:00Z,Canada,,French,Governor General's Literary Awards;2013-01-01T00:00:00Z
Susan Ouriou,Red Deer,Point(-113.811111111 52.268055555),1955-07-15T00:00:00Z,,,French,Governor General's Literary Awards;2009-01-01T00:00:00Z
Susin Nielsen,,,1964-01-01T00:00:00Z,Canada,English,English,Governor General's Literary Awards;2012-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Jacob,Amos,Point(-78.116666666 48.566666666),1943-02-26T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1983-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2009-01-01T00:00:00Z
Suzanne Lebeau,Montreal,Point(-73.5868411 45.5033426),1948-04-28T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2009-01-01T00:00:00Z
